,CTUID,CTNAME,PRUID,PRNAME,CMAUID,CMAPUID,CMANAME,CMATYPE,geo_uid,ct_name,avg_rent_2016,avg_dwelling_cost_2016,median_income_2016,income_monthly_2016,pct_income_rent_2016,years_to_save_2016,advocado_2016
4730,9330001.02,1.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330001.02,1.02,1182,762082,76826,6402.17,18.46,4.35,236.4
4185,9330184.15,184.15,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330184.15,184.15,919,826958,101530,8460.83,10.86,4.90,183.8
3747,9330285.01,285.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330285.01,285.01,990,563066,44203,3683.58,26.88,2.66,198
2133,9330061,61,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330061,61,1302,696217,51531,4294.25,30.32,3.79,260.4
2085,9330113,113,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330113,113,1301,1094371,84928,7077.33,18.38,18.58,260.2
1441,9330504.08,504.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330504.08,504.08,1335,674109,92928,7744.00,17.24,3.60,267
522,9330400.04,400.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330400.04,400.04,1417,724709,110208,9184.00,15.43,4.03,283.4
4204,9330282.01,282.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330282.01,282.01,1177,850411,71168,5930.67,19.85,5.10,235.4
4120,9330055.01,55.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330055.01,55.01,1044,829038,55698,4641.50,22.49,4.92,208.8
2015,9330063,63,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330063,63,1318,557429,52425,4368.75,30.17,2.61,263.6
5635,9330188.04,188.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.04,188.04,989,948325,88320,7360.00,13.44,5.93,197.8
3748,9330285.02,285.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330285.02,285.02,1286,1298450,99157,8263.08,15.56,22.05,257.2
5700,9330101.05,101.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330101.05,101.05,1326,737328,67188,5599.00,23.68,4.14,265.2
2993,9330186.01,186.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330186.01,186.01,971,807701,76325,6360.42,15.27,4.74,194.2
2937,9330100.01,100.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330100.01,100.01,1358,1258347,80000,6666.67,20.37,21.37,271.6
5687,9330161.06,161.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330161.06,161.06,1533,936181,99285,8273.75,18.53,5.83,306.6
2450,9330191.07,191.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330191.07,191.07,927,304453,44325,3693.75,25.10,1.29,185.4
2170,9330150,150,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330150,150,1599,926113,102400,8533.33,18.74,5.74,319.8
4158,9330235.02,235.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330235.02,235.02,1328,707075,85760,7146.67,18.58,3.88,265.6
3847,9330250.01,250.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330250.01,250.01,1397,942977,89856,7488.00,18.66,5.88,279.4
4039,9330400.09,400.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330400.09,400.09,1398,846591,102016,8501.33,16.44,5.07,279.6
5097,9330056.01,56.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330056.01,56.01,967,603709,41293,3441.08,28.10,3.00,193.4
187,9330180.01,180.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330180.01,180.01,1653,1083215,106212,8851.00,18.68,18.39,330.6
2074,9330201,201,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330201,201,1110,1104717,81152,6762.67,16.41,18.76,222
2222,9330059.1,59.1,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.1,59.1,1478,651930,62771,5230.92,28.26,3.41,295.6
5636,9330188.05,188.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.05,188.05,1131,1077596,106138,8844.83,12.79,18.30,226.2
724,9330222.02,222.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330222.02,222.02,1297,543804,74470,6205.83,20.90,2.49,259.4
5275,9330110.02,110.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330110.02,110.02,1697,1540481,120768,10064.00,16.86,26.16,339.4
5347,9330260.08,260.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330260.08,260.08,1565,1070053,124300,10358.33,15.11,18.17,313
5629,9330185.15,185.15,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.15,185.15,809,622971,69146,5762.17,14.04,3.17,161.8
2094,9330184.13,184.13,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330184.13,184.13,1206,880172,97728,8144.00,14.81,5.35,241.2
1747,9330002.04,2.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330002.04,2.04,1173,1136867,81701,6808.42,17.23,19.30,234.6
3373,9330100.02,100.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330100.02,100.02,1364,963515,75315,6276.25,21.73,6.06,272.8
2999,9330221.01,221.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330221.01,221.01,1374,1376781,98688,8224.00,16.71,23.38,274.8
995,9330503.07,503.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330503.07,503.07,809,223557,32117,2676.42,30.23,0.95,161.8
2185,9330051.01,51.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330051.01,51.01,1233,1303033,78746,6562.17,18.79,22.13,246.6
5663,9330187.05,187.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.05,187.05,821,826197,75959,6329.92,12.97,4.89,164.2
2191,9330067.01,67.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330067.01,67.01,1103,629413,43989,3665.75,30.09,3.22,220.6
5077,9330053.02,53.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330053.02,53.02,1227,1227481,77894,6491.17,18.90,20.84,245.4
2129,9330187.12,187.12,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.12,187.12,1082,622545,82798,6899.83,15.68,3.16,216.4
2239,9330229,229,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330229,229,1102,998769,69717,5809.75,18.97,6.36,220.4
3117,9330190.01,190.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330190.01,190.01,1035,345368,54408,4534.00,22.83,1.47,207
3771,9330230.01,230.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330230.01,230.01,1357,1076140,97728,8144.00,16.66,18.27,271.4
2203,9330242,242,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330242,242,1143,1397929,68324,5693.67,20.07,23.74,228.6
5103,9330060.02,60.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330060.02,60.02,1282,609583,49998,4166.50,30.77,3.05,256.4
3987,9330500.02,500.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330500.02,500.02,1258,994861,81568,6797.33,18.51,6.32,251.6
2103,9330058,58,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330058,58,560,679218,17051,1420.92,39.41,3.64,112
5661,9330186.08,186.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330186.08,186.08,883,620673,71145,5928.75,14.89,3.15,176.6
5102,9330060.01,60.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330060.01,60.01,1368,609697,53299,4441.58,30.80,3.05,273.6
5662,9330187.04,187.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.04,187.04,903,720343,79744,6645.33,13.59,3.99,180.6
5045,9330228.04,228.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330228.04,228.04,1020,649707,53056,4421.33,23.07,3.39,204
5565,9330184.08,184.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330184.08,184.08,994,593514,79057,6588.08,15.09,2.92,198.8
2947,9330286.02,286.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330286.02,286.02,1317,847446,97024,8085.33,16.29,5.07,263.4
5655,9330184.09,184.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330184.09,184.09,951,752176,88960,7413.33,12.83,4.26,190.2
5043,9330227.02,227.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330227.02,227.02,1035,446772,50096,4174.67,24.79,1.90,207
2994,9330186.02,186.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330186.02,186.02,940,739487,70016,5834.67,16.11,4.16,188
5583,9330189.05,189.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330189.05,189.05,970,350808,53632,4469.33,21.70,1.49,194
5634,9330188.02,188.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.02,188.02,968,952796,91776,7648.00,12.66,5.97,193.6
4936,9330037.01,37.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330037.01,37.01,1226,1229536,70869,5905.75,20.76,20.88,245.2
4115,9330031.02,31.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330031.02,31.02,1288,1256278,82816,6901.33,18.66,21.33,257.6
5588,9330410.04,410.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330410.04,410.04,1295,783607,77248,6437.33,20.12,4.53,259
5560,9330114.01,114.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330114.01,114.01,1809,1335261,134656,11221.33,16.12,22.67,361.8
2089,9330181.14,181.14,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.14,181.14,1367,571762,72474,6039.50,22.63,2.73,273.4
2494,9330032,32,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330032,32,1218,1082701,72802,6066.83,20.08,18.38,243.6
4118,9330045.01,45.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330045.01,45.01,1707,1639284,87836,7319.67,23.32,27.84,341.4
2086,9330115,115,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330115,115,1582,1116516,103595,8632.92,18.33,18.96,316.4
5558,9330170.07,170.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330170.07,170.07,1364,981314,77696,6474.67,21.07,6.21,272.8
5553,9330181.08,181.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.08,181.08,1623,1458000,107605,8967.08,18.10,24.76,324.6
4091,9330111.05,111.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330111.05,111.05,1499,1022867,92562,7713.50,19.43,17.37,299.8
5370,9330260.04,260.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330260.04,260.04,1461,910749,94912,7909.33,18.47,5.61,292.2
2219,9330059.07,59.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.07,59.07,1984,1356732,92599,7716.58,25.71,23.04,396.8
2144,9330103,103,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330103,103,1262,819185,59776,4981.33,25.33,4.83,252.4
5684,9330185.09,185.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.09,185.09,1010,448976,64461,5371.75,18.80,1.91,202
2244,9330233,233,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330233,233,1059,1180386,77995,6499.58,16.29,20.04,211.8
4809,9330185.05,185.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.05,185.05,871,613155,60595,5049.58,17.25,3.08,174.2
2084,9330112,112,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330112,112,1554,1263376,88448,7370.67,21.08,21.45,310.8
2304,9330239.01,239.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330239.01,239.01,1146,1463523,81280,6773.33,16.92,24.85,229.2
4967,9330224.01,224.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330224.01,224.01,914,481607,44442,3703.50,24.68,2.04,182.8
2102,9330019,19,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330019,19,1253,1806306,70617,5884.75,21.29,30.67,250.6
5631,9330187.06,187.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.06,187.06,1071,762228,81152,6762.67,15.84,4.35,214.2
2143,9330185.21,185.21,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.21,185.21,909,483185,60032,5002.67,18.17,2.05,181.8
2114,9330030,30,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330030,30,1428,1720455,89549,7462.42,19.14,29.21,285.6
5632,9330187.07,187.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.07,187.07,1183,973871,112384,9365.33,12.63,6.15,236.6
5083,9330163.07,163.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330163.07,163.07,1157,676874,85376,7114.67,16.26,3.62,231.4
752,9330287.11,287.11,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.11,287.11,1389,837378,94771,7897.58,17.59,4.99,277.8
2138,9330065,65,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330065,65,1304,645281,50613,4217.75,30.92,3.36,260.8
5673,9330189.07,189.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330189.07,189.07,1160,357888,64832,5402.67,21.47,1.52,232
1403,9330059.14,59.14,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.14,59.14,1803,756218,78822,6568.50,27.45,4.30,360.6
2883,9330284.02,284.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330284.02,284.02,1197,889162,69171,5764.25,20.77,5.43,239.4
4421,9330189.03,189.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330189.03,189.03,1220,605325,86682,7223.50,16.89,3.02,244
5590,9330191.04,191.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330191.04,191.04,941,418695,48540,4045.00,23.26,1.78,188.2
5686,9330185.11,185.11,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.11,185.11,869,541061,64224,5352.00,16.24,2.47,173.8
4807,9330187.03,187.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.03,187.03,1020,746399,80235,6686.25,15.26,4.21,204
947,9330180.04,180.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330180.04,180.04,1711,791955,93139,7761.58,22.04,4.60,342.2
5628,9330185.12,185.12,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.12,185.12,970,722232,84896,7074.67,13.71,4.01,194
2205,9330220,220,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330220,220,1179,1154592,84480,7040.00,16.75,19.61,235.8
183,9330187.11,187.11,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.11,187.11,1254,459308,81338,6778.17,18.50,1.95,250.8
5096,9330054.02,54.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330054.02,54.02,1137,1355213,78144,6512.00,17.46,23.01,227.4
3846,9330287.06,287.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.06,287.06,981,881963,57792,4816.00,20.37,5.37,196.2
2112,9330028,28,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330028,28,1571,3083415,98048,8170.67,19.23,52.36,314.2
2920,9330160.03,160.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330160.03,160.03,1650,1183707,101696,8474.67,19.47,20.10,330
2179,9330033.02,33.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330033.02,33.02,1019,1286384,70827,5902.25,17.26,21.84,203.8
4117,9330034.02,34.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330034.02,34.02,1059,1263529,72290,6024.17,17.58,21.46,211.8
4808,9330181.07,181.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.07,181.07,1716,1416597,114773,9564.42,17.94,24.05,343.2
2245,9330234,234,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330234,234,1261,1097982,90766,7563.83,16.67,18.64,252.2
3848,9330250.02,250.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330250.02,250.02,1843,1811024,131413,10951.08,16.83,30.75,368.6
3827,9330287.02,287.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.02,287.02,1567,1043964,111403,9283.58,16.88,17.73,313.4
5088,9330221.03,221.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330221.03,221.03,1253,1495499,86101,7175.08,17.46,25.39,250.6
2072,9330192,192,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330192,192,1013,664735,66645,5553.75,18.24,3.52,202.6
5677,9330190.04,190.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330190.04,190.04,1129,724453,78592,6549.33,17.24,4.03,225.8
5672,9330189.06,189.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330189.06,189.06,1040,551600,72141,6011.75,17.30,2.56,208
5082,9330163.06,163.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330163.06,163.06,1052,779343,74016,6168.00,17.06,4.49,210.4
2272,9330141.02,141.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330141.02,141.02,1837,714920,85931,7160.92,25.65,3.95,367.4
4125,9330111.07,111.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330111.07,111.07,1576,754597,91904,7658.67,20.58,4.28,315.2
5682,9330287.15,287.15,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.15,287.15,1186,547880,64320,5360.00,22.13,2.53,237.2
5659,9330186.06,186.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330186.06,186.06,912,779536,73600,6133.33,14.87,4.50,182.4
5064,9330235.04,235.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330235.04,235.04,1177,361847,60463,5038.58,23.36,1.54,235.4
4227,9330181.05,181.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.05,181.05,1313,537969,62080,5173.33,25.38,2.44,262.6
2157,9330033.01,33.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330033.01,33.01,1317,1175085,81636,6803.00,19.36,19.95,263.4
4893,9330035.02,35.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330035.02,35.02,1027,1135793,64922,5410.17,18.98,19.29,205.4
5100,9330057.02,57.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330057.02,57.02,828,989979,33920,2826.67,29.29,6.28,165.6
5680,9330185.07,185.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.07,185.07,1043,907061,89242,7436.83,14.02,5.58,208.6
5125,9330140.03,140.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330140.03,140.03,1249,1072415,73045,6087.08,20.52,18.21,249.8
4937,9330037.02,37.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330037.02,37.02,1233,1080931,64192,5349.33,23.05,18.35,246.6
3003,9330284.01,284.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330284.01,284.01,1081,831557,58453,4871.08,22.19,4.94,216.2
5101,9330059.06,59.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.06,59.06,914,644599,27258,2271.50,40.24,3.35,182.8
4138,9330280.02,280.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330280.02,280.02,1510,955567,108117,9009.75,16.76,5.99,302
2247,9330236,236,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330236,236,1435,1828513,111531,9294.25,15.44,31.05,287
2171,9330191.05,191.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330191.05,191.05,995,841313,71387,5948.92,16.73,5.02,199
5081,9330163.05,163.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330163.05,163.05,1068,724576,72485,6040.42,17.68,4.03,213.6
2248,9330237,237,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330237,237,1235,1025057,70304,5858.67,21.08,17.41,247
4119,9330045.02,45.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330045.02,45.02,1617,1426894,76096,6341.33,25.50,24.23,323.4
2220,9330059.08,59.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.08,59.08,1910,1095068,88789,7399.08,25.81,18.59,382
2232,9330283,283,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330283,283,1092,877676,54683,4556.92,23.96,5.33,218.4
3483,9330184.02,184.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330184.02,184.02,1132,271411,59536,4961.33,22.82,1.15,226.4
5676,9330189.1,189.1,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330189.1,189.1,1148,406134,72558,6046.50,18.99,1.72,229.6
2223,9330059.11,59.11,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.11,59.11,1723,745989,65920,5493.33,31.37,4.21,344.6
2001,9330118,118,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330118,118,1357,1010062,68807,5733.92,23.67,17.15,271.4
4946,9330053.01,53.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330053.01,53.01,1182,1219375,74403,6200.25,19.06,20.71,236.4
2945,9330036.02,36.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330036.02,36.02,1098,1437820,73813,6151.08,17.85,24.41,219.6
4167,9330190.03,190.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330190.03,190.03,1091,476258,58688,4890.67,22.31,2.02,218.2
5065,9330240.01,240.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330240.01,240.01,1475,709307,69646,5803.83,25.41,3.90,295
2145,9330104,104,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330104,104,1520,1356394,91520,7626.67,19.93,23.03,304
5589,9330191.03,191.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330191.03,191.03,1015,760554,71680,5973.33,16.99,4.33,203
5681,9330185.08,185.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.08,185.08,1761,1600130,138459,11538.25,15.26,27.17,352.2
679,9330225.02,225.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330225.02,225.02,1135,536746,55723,4643.58,24.44,2.43,227
2949,9330160.01,160.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330160.01,160.01,1946,1370145,118944,9912.00,19.63,23.27,389.2
5084,9330163.08,163.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330163.08,163.08,1307,757692,91179,7598.25,17.20,4.31,261.4
4093,9330102.02,102.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330102.02,102.02,1507,877174,80710,6725.83,22.41,5.32,301.4
4892,9330035.01,35.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330035.01,35.01,1056,1319720,68693,5724.42,18.45,22.41,211.2
4935,9330016.04,16.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330016.04,16.04,1074,948352,65664,5472.00,19.63,5.93,214.8
2198,9330002.03,2.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330002.03,2.03,1072,1716969,77824,6485.33,16.53,29.15,214.4
2934,9330052.02,52.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330052.02,52.02,1099,1243681,68324,5693.67,19.30,21.12,219.8
2025,9330185.22,185.22,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.22,185.22,817,869785,66867,5572.25,14.66,5.26,163.4
621,9330014.02,14.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330014.02,14.02,872,1387053,53029,4419.08,19.73,23.55,174.4
5126,9330140.04,140.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330140.04,140.04,1402,786401,97280,8106.67,17.29,4.55,280.4
571,9330101.04,101.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330101.04,101.04,1373,549595,53269,4439.08,30.93,2.54,274.6
3480,9330162.03,162.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330162.03,162.03,1069,777219,74272,6189.33,17.27,4.48,213.8
4165,9330243.01,243.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330243.01,243.01,1176,1488987,73877,6156.42,19.10,25.28,235.2
