,CTUID,CTNAME,PRUID,PRNAME,CMAUID,CMAPUID,CMANAME,CMATYPE,geo_uid,ct_name,avg_rent_2016,avg_dwelling_cost_2016,median_income_2016,income_monthly_2016,pct_income_rent_2016,years_to_save_2016,advocado_2016
5685,9330185.1,185.1,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.1,185.1,874,717260,66162,5513.50,15.85,3.97,174.8
4960,9330007.01,7.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330007.01,7.01,1302,2249469,73280,6106.67,21.32,38.20,260.4
1618,9330012,12,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330012,12,1194,1890078,71851,5987.58,19.94,32.09,238.8
2186,9330051.02,51.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330051.02,51.02,1030,1238931,62752,5229.33,19.70,21.04,206
5660,9330186.07,186.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330186.07,186.07,929,791929,75571,6297.58,14.75,4.60,185.8
4965,9330223.01,223.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330223.01,223.01,1232,581353,69427,5785.58,21.29,2.81,246.4
583,9330151.05,151.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330151.05,151.05,1140,860955,77568,6464.00,17.64,5.19,228
3770,9330228.02,228.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330228.02,228.02,1138,1439747,78720,6560.00,17.35,24.45,227.6
2161,9330187.14,187.14,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.14,187.14,1314,344956,66765,5563.75,23.62,1.46,262.8
2160,9330187.13,187.13,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330187.13,187.13,1148,847022,82859,6904.92,16.63,5.07,229.6
3408,9330130.01,130.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330130.01,130.01,1831,1610414,62357,5196.42,35.24,27.35,366.2
5658,9330186.05,186.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330186.05,186.05,995,612051,67170,5597.50,17.78,3.07,199
1869,9330013.03,13.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330013.03,13.03,1022,1480765,63872,5322.67,19.20,25.14,204.4
4968,9330224.02,224.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330224.02,224.02,872,963277,38891,3240.92,26.91,6.06,174.4
5099,9330057.01,57.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330057.01,57.01,741,583725,24299,2024.92,36.59,2.83,148.2
847,9330287.14,287.14,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.14,287.14,1345,1099059,102997,8583.08,15.67,18.66,269
2115,9330016.05,16.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330016.05,16.05,1058,1142651,58325,4860.42,21.77,19.40,211.6
2943,9330018.02,18.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330018.02,18.02,1213,1336745,74752,6229.33,19.47,22.70,242.6
5678,9330190.05,190.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330190.05,190.05,1063,619772,58368,4864.00,21.85,3.14,212.6
1970,9330042,42,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330042,42,1624,2141451,85797,7149.75,22.71,36.36,324.8
720,9330226.04,226.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330226.04,226.04,1014,463156,44395,3699.58,27.41,1.97,202.8
2218,9330016.06,16.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330016.06,16.06,1270,384154,55723,4643.58,27.35,1.63,254
2275,9330147.09,147.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.09,147.09,1115,383699,55893,4657.75,23.94,1.63,223
2109,9330024,24,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330024,24,1822,3294287,116395,9699.58,18.78,55.94,364.4
2106,9330021,21,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330021,21,2006,3563977,143155,11929.58,16.82,60.52,401.2
4957,9330003.02,3.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330003.02,3.02,1056,1379782,67840,5653.33,18.68,23.43,211.2
5674,9330189.08,189.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330189.08,189.08,942,199560,44709,3725.75,25.28,0.85,188.4
2117,9330117,117,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330117,117,1814,1672705,113971,9497.58,19.10,28.40,362.8
5670,9330182.06,182.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330182.06,182.06,1430,1413543,91392,7616.00,18.78,24.00,286
3521,9330016.01,16.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330016.01,16.01,982,1276170,59959,4996.58,19.65,21.67,196.4
2243,9330232,232,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330232,232,1257,1453497,86827,7235.58,17.37,24.68,251.4
2116,9330116,116,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330116,116,2004,1802212,121702,10141.83,19.76,30.60,400.8
608,9330014.01,14.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330014.01,14.01,1019,1274475,64128,5344.00,19.07,21.64,203.8
3860,9330502.02,502.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330502.02,502.02,1481,835116,70699,5891.58,25.14,4.97,296.2
1617,9330011,11,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330011,11,1086,1420312,63334,5277.83,20.58,24.12,217.2
2151,9330149.08,149.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330149.08,149.08,1301,860392,68096,5674.67,22.93,5.18,260.2
3768,9330226.02,226.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330226.02,226.02,1082,1540814,67738,5644.83,19.17,26.16,216.4
2167,9330188.07,188.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.07,188.07,1260,1132805,102016,8501.33,14.82,19.24,252
4077,9330501.01,501.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330501.01,501.01,1540,791579,70656,5888.00,26.15,4.60,308
4942,9330043.01,43.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330043.01,43.01,1577,2643873,75744,6312.00,24.98,44.89,315.4
5657,9330185.16,185.16,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330185.16,185.16,963,719241,75154,6262.83,15.38,3.98,192.6
2241,9330231,231,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330231,231,1456,1905544,97719,8143.25,17.88,32.36,291.2
1307,9330180.03,180.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330180.03,180.03,1676,1355085,94950,7912.50,21.18,23.01,335.2
1402,9330059.13,59.13,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330059.13,59.13,1888,601178,72082,6006.83,31.43,2.98,377.6
5582,9330188.06,188.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.06,188.06,1471,983694,91989,7665.75,19.19,6.23,294.2
2887,9330142.01,142.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330142.01,142.01,1540,1111190,91136,7594.67,20.28,18.87,308
5080,9330144.03,144.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330144.03,144.03,1271,1185691,83968,6997.33,18.16,20.13,254.2
2888,9330142.02,142.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330142.02,142.02,1391,1254274,81152,6762.67,20.57,21.30,278.2
1615,9330009,9,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330009,9,1422,2450291,60544,5045.33,28.18,41.61,284.4
2276,9330147.1,147.1,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.1,147.1,1186,467720,57280,4773.33,24.85,1.99,237.2
2130,9330131,131,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330131,131,1777,2604844,92416,7701.33,23.07,44.23,355.4
1499,9330504.12,504.12,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330504.12,504.12,1545,794777,93216,7768.00,19.89,4.63,309
5168,9330004.02,4.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330004.02,4.02,1105,1492650,70067,5838.92,18.92,25.35,221
673,9330222.01,222.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330222.01,222.01,1236,953101,70400,5866.67,21.07,5.97,247.2
5061,9330147.04,147.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.04,147.04,1155,418782,53984,4498.67,25.67,1.78,231
2110,9330025,25,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330025,25,1693,2729934,92818,7734.83,21.89,46.36,338.6
4966,9330223.02,223.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330223.02,223.02,1090,881914,61120,5093.33,21.40,5.37,218
2037,9330132,132,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330132,132,2304,3104963,144128,12010.67,19.18,52.72,460.8
4116,9330034.01,34.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330034.01,34.01,1091,1227296,64128,5344.00,20.42,20.84,218.2
4113,9330017.02,17.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330017.02,17.02,1077,1072698,63936,5328.00,20.21,18.21,215.4
3744,9330238.02,238.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330238.02,238.02,1344,1527997,79342,6611.83,20.33,25.95,268.8
2944,9330036.01,36.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330036.01,36.01,1130,1347431,66011,5500.92,20.54,22.88,226
2125,9330119,119,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330119,119,2085,1649869,109440,9120.00,22.86,28.02,417
587,9330008.02,8.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330008.02,8.02,2069,2968823,125184,10432.00,19.83,50.41,413.8
4956,9330003.01,3.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330003.01,3.01,1139,1544739,73472,6122.67,18.60,26.23,227.8
2939,9330013.01,13.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330013.01,13.01,1084,1386237,65978,5498.17,19.72,23.54,216.8
2942,9330018.01,18.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330018.01,18.01,1118,1330325,65609,5467.42,20.45,22.59,223.6
4159,9330238.01,238.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330238.01,238.01,1406,1111511,80384,6698.67,20.99,18.87,281.2
1871,9330013.04,13.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330013.04,13.04,1081,1384811,71782,5981.83,18.07,23.51,216.2
3826,9330287.01,287.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.01,287.01,1379,732911,75406,6283.83,21.95,4.10,275.8
2069,9330149.09,149.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330149.09,149.09,1064,1159425,61312,5109.33,20.82,19.69,212.8
2940,9330015.01,15.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330015.01,15.01,1194,1681855,75849,6320.75,18.89,28.56,238.8
2111,9330026,26,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330026,26,1558,3064263,82432,6869.33,22.68,52.03,311.6
4112,9330017.01,17.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330017.01,17.01,1143,1364560,65067,5422.25,21.08,23.17,228.6
2916,9330143.02,143.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330143.02,143.02,983,1459459,56960,4746.67,20.71,24.78,196.6
4166,9330243.02,243.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330243.02,243.02,1393,793873,71834,5986.17,23.27,4.62,278.6
2139,9330066,66,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330066,66,1845,1325746,71774,5981.17,30.85,22.51,369
1616,9330504.13,504.13,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330504.13,504.13,1991,433157,82330,6860.83,29.02,1.84,398.2
2941,9330015.02,15.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330015.02,15.02,1179,1592676,68096,5674.67,20.78,27.04,235.8
5683,9330287.16,287.16,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.16,287.16,1253,353115,50816,4234.67,29.59,1.50,250.6
2933,9330052.01,52.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330052.01,52.01,1043,1357318,53595,4466.25,23.35,23.05,208.6
4984,9330144.06,144.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330144.06,144.06,1309,1138645,77440,6453.33,20.28,19.33,261.8
2107,9330022,22,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330022,22,1566,1386395,56544,4712.00,33.23,23.54,313.2
4943,9330043.02,43.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330043.02,43.02,1956,3034089,98645,8220.42,23.79,51.52,391.2
751,9330287.1,287.1,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.1,287.1,1399,1118114,102528,8544.00,16.37,18.99,279.8
2495,9330181.1,181.1,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.1,181.1,1657,944697,73941,6161.75,26.89,5.90,331.4
2192,9330067.02,67.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330067.02,67.02,1783,1416414,63206,5267.17,33.85,24.05,356.6
2126,9330120,120,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330120,120,2286,1835533,118528,9877.33,23.14,31.17,457.2
2127,9330121,121,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330121,121,2244,2249176,139410,11617.50,19.32,38.19,448.8
2166,9330146,146,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330146,146,1489,987082,80939,6744.92,22.08,6.26,297.8
4982,9330144.04,144.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330144.04,144.04,1316,923777,64358,5363.17,24.54,5.72,263.2
2915,9330143.01,143.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330143.01,143.01,1477,1252544,88883,7406.92,19.94,21.27,295.4
783,9330287.12,287.12,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.12,287.12,1457,926179,84261,7021.75,20.75,5.74,291.4
4959,9330006.02,6.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330006.02,6.02,1226,1969471,66125,5510.42,22.25,33.44,245.2
4096,9330162.04,162.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330162.04,162.04,2040,1035554,117632,9802.67,20.81,17.58,408
5089,9330221.04,221.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330221.04,221.04,1130,1533813,67021,5585.08,20.23,26.04,226
5063,9330151.03,151.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330151.03,151.03,1445,897375,84224,7018.67,20.59,5.50,289
5046,9330235.03,235.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330235.03,235.03,1173,308470,42510,3542.50,33.11,1.31,234.6
4969,9330227.01,227.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330227.01,227.01,1086,550379,40425,3368.75,32.24,2.55,217.2
5633,9330188.01,188.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.01,188.01,1565,1113147,99584,8298.67,18.86,18.90,313
1115,9330130.03,130.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330130.03,130.03,1512,1274669,50400,4200.00,36.00,21.64,302.4
2108,9330023,23,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330023,23,2015,3107300,111360,9280.00,21.71,52.76,403
722,9330225.01,225.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330225.01,225.01,1380,1480510,77141,6428.42,21.47,25.14,276
2919,9330149.02,149.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330149.02,149.02,1407,1400738,78037,6503.08,21.64,23.79,281.4
5644,9330181.09,181.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.09,181.09,1977,1524301,96329,8027.42,24.63,25.88,395.4
4958,9330006.01,6.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330006.01,6.01,1314,2028076,67123,5593.58,23.49,34.44,262.8
625,9330151.06,151.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330151.06,151.06,1321,961706,87680,7306.67,18.08,6.04,264.2
5044,9330228.03,228.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330228.03,228.03,1255,523380,47531,3960.92,31.68,2.32,251
4110,9330010.01,10.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330010.01,10.01,1490,2242269,58197,4849.75,30.72,38.07,298
2128,9330122,122,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330122,122,2285,1714427,126976,10581.33,21.59,29.11,457
629,9330147.08,147.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.08,147.08,1211,389044,48081,4006.75,30.22,1.65,242.2
5167,9330004.01,4.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330004.01,4.01,1368,1474672,59026,4918.83,27.81,25.04,273.6
3788,9330142.03,142.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330142.03,142.03,1581,1291699,63915,5326.25,29.68,21.93,316.2
2105,9330020,20,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330020,20,1979,2663509,99968,8330.67,23.76,45.23,395.8
2169,9330188.08,188.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330188.08,188.08,1505,990902,97600,8133.33,18.50,6.29,301
2497,9330181.12,181.12,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.12,181.12,2364,1831533,122624,10218.67,23.13,31.10,472.8
2150,9330149.07,149.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330149.07,149.07,1444,2146408,79360,6613.33,21.83,36.45,288.8
4961,9330007.02,7.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330007.02,7.02,1994,3361575,99520,8293.33,24.04,57.08,398.8
785,9330287.13,287.13,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.13,287.13,1422,900075,72533,6044.42,23.53,5.52,284.4
4007,9330143.04,143.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330143.04,143.04,1447,1486791,84523,7043.58,20.54,25.25,289.4
2917,9330143.03,143.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330143.03,143.03,1409,1645990,64256,5354.67,26.31,27.95,281.8
750,9330287.09,287.09,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330287.09,287.09,1354,406195,43241,3603.42,37.58,1.72,270.8
4206,9330151.08,151.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330151.08,151.08,1436,757408,63147,5262.25,27.29,4.31,287.2
5062,9330147.05,147.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.05,147.05,1328,490625,49440,4120.00,32.23,2.08,265.6
5079,9330133.02,133.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330133.02,133.02,3124,2443032,145481,12123.42,25.77,41.48,624.8
1619,9330027.02,27.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330027.02,27.02,1870,2519643,67456,5621.33,33.27,42.78,374
4111,9330010.02,10.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330010.02,10.02,1637,2931338,71467,5955.58,27.49,49.78,327.4
2136,9330134,134,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330134,134,2362,3192847,92928,7744.00,30.50,54.22,472.4
4983,9330144.05,144.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330144.05,144.05,1559,1289302,69056,5754.67,27.09,21.89,311.8
2279,9330149.06,149.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330149.06,149.06,1689,1295237,69717,5809.75,29.07,21.99,337.8
4230,9330147.01,147.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.01,147.01,1558,737093,58829,4902.42,31.78,4.14,311.6
2274,9330145.02,145.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330145.02,145.02,1713,1066926,82716,6893.00,24.85,18.12,342.6
5276,9330149.05,149.05,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330149.05,149.05,1439,1882924,66496,5541.33,25.97,31.97,287.8
4188,9330151.07,151.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330151.07,151.07,1418,524288,42061,3505.08,40.46,2.33,283.6
1872,9330027.01,27.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330027.01,27.01,2286,2644355,85504,7125.33,32.08,44.90,457.2
753,9330226.03,226.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330226.03,226.03,1332,532612,39134,3261.17,40.84,2.40,266.4
626,9330147.07,147.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330147.07,147.07,1275,482048,34880,2906.67,43.86,2.05,255
1961,9330069.01,69.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330069.01,69.01,1634,1434543,48141,4011.75,40.73,24.36,326.8
2168,9330148,148,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330148,148,1363,711643,36759,3063.25,44.50,3.92,272.6
2159,9330135,135,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330135,135,2784,2887396,106880,8906.67,31.26,49.03,556.8
2273,9330145.01,145.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330145.01,145.01,1666,1562970,63898,5324.83,31.29,26.54,333.2
2359,9330069.02,69.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330069.02,69.02,1963,861809,39104,3258.67,60.24,5.19,392.6
4027,9330403.06,403.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330403.06,403.06,NA,NA,35456,2954.67,NA,NA,NA
3740,9330102.01,102.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330102.01,102.01,NA,NA,55168,4597.33,NA,NA,NA
1550,9330130.04,130.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330130.04,130.04,NA,NA,38933,3244.42,NA,NA,NA
4100,9330500.01,500.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330500.01,500.01,NA,NA,42816,3568.00,NA,NA,NA
624,9330008.01,8.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330008.01,8.01,NA,NA,81408,6784.00,NA,NA,NA
3343,9330161.08,161.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330161.08,161.08,NA,NA,84053,7004.42,NA,NA,NA
4139,9330111.04,111.04,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330111.04,111.04,NA,NA,78702,6558.50,NA,NA,NA
4008,9330251.02,251.02,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330251.02,251.02,NA,658001,88320,NA,NA,3.46,NA
3522,9330260.11,260.11,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330260.11,260.11,NA,1241220,112384,NA,NA,21.08,NA
4461,9330181.15,181.15,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330181.15,181.15,NA,NA,47232,NA,NA,NA,NA
4094,9330251.01,251.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330251.01,251.01,NA,NA,NA,NA,NA,NA,NA
2211,9330270,270,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330270,270,NA,NA,NA,NA,NA,NA,NA
3347,9330280.01,280.01,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330280.01,280.01,NA,NA,NA,NA,NA,NA,NA
3345,9330290.06,290.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330290.06,290.06,NA,NA,NA,NA,NA,NA,NA
4031,9330400.07,400.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330400.07,400.07,NA,NA,NA,NA,NA,NA,NA
4032,9330400.08,400.08,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330400.08,400.08,NA,NA,NA,NA,NA,NA,NA
3983,9330504.14,504.14,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330504.14,504.14,NA,NA,NA,NA,NA,NA,NA
3985,9330505.03,505.03,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330505.03,505.03,NA,NA,NA,NA,NA,NA,NA
4124,9330111.06,111.06,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330111.06,111.06,NA,NA,,NA,NA,NA,NA
3976,9330161.07,161.07,59,British Columbia / Colombie-Britannique,933,59933,Vancouver,B,9330161.07,161.07,NA,NA,,NA,NA,NA,NA